candidate_id	locus_key	dataset_id	genome_build	locus_id	chr	lineage	hap_id	sample_id	haplotype	candidate_start	candidate_end	method	method_complete	comparison_available	evidence_eligible	scope_status	panel_status	availability_note	coverage_threshold	overlap_fraction	union_fraction	overlap_pass	phase_overlap_pass	phase_note	lineage_note	callability_note
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21112	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21112	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21112	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21112	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21113	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21113	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21114	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21114	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21115	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21115	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21117	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21117	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21126	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21126	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21128	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21128	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21130	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21130	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21135	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21135	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21137	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21137	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00112	1	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.5247306027562645	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00112	1	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00125	1	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.5247306027562645	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00125	1	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00133	1	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.4670461988980079	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00133	1	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00142	2	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.5247306027562645	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00142	2	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00178	1	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.5247306027562645	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00178	1	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00183	2	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.5247306027562645	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00183	2	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00269	1	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.5247306027562645	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00269	1	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00273	1	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.4670461988980079	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00273	1	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00325	2	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.23955162537407365	0.32707683119485226	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00325	2	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00329	2	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.5247306027562645	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00329	2	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00345	2	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.5247306027562645	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00345	2	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00357	1	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.4670461988980079	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00357	1	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00369	2	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.29850595306900934	0.4803731745848264	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00369	2	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00373	2	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.29850595306900934	0.4803731745848264	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00373	2	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00743	2	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.23955162537407365	0.23955162537407365	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG00743	2	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG01063	1	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.4670461988980079	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG01063	1	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG01072	2	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.4670461988980079	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG01072	2	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG01242	2	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.4670461988980079	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG01242	2	44730127	45352999	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|6:44712329-45356676|Denisovan|H1	1kg|GRCh37|6:44712329-45356676	1kg	GRCh37	rs9349320	6	Denisovan	H1	HG01396	1	44730127	45352999	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.2851789773821909	0.4670461988980079	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
